CODE_PRODUIT,NOM PRODUIT,FAMILLE,SOUS_FAMILLE,AGREGAT
ELDD15724,douille pour relai,Électronique,Démarrage électrique,Démarreurs
ELDD15726,douille pour starter,Électronique,Démarrage électrique,Démarreurs
ELDD15934,electroaimant,Électronique,Démarrage électrique,Démarreurs
ELDD15946,electrode inox,Électronique,Démarrage électrique,Démarreurs
ELDD16402,faisceau de connexion,Électronique,Démarrage électrique,Démarreurs
ELDD16506,fil de declenchement,Électronique,Démarrage électrique,Démarreurs
ELDD17582,hacheur de tension,Électronique,Démarrage électrique,Démarreurs
ELDD17687,interrupteur 16a,Électronique,Démarrage électrique,Démarreurs
ELDD17692,interrupteur a flotteur tripolaire,Électronique,Démarrage électrique,Démarreurs
ELDD17704,interrupteur bipolaire,Électronique,Démarrage électrique,Démarreurs
ELDD17711,interrupteur d'arrêt,Électronique,Démarrage électrique,Démarreurs
ELDD17714,interrupteur de contact,Électronique,Démarrage électrique,Démarreurs
ELDD17716,interrupteur de demarrage,Électronique,Démarrage électrique,Démarreurs
ELDD17727,interrupteur de secours,Électronique,Démarrage électrique,Démarreurs
ELDD17750,interrupteur magnetique,Électronique,Démarrage électrique,Démarreurs
ELDD17767,interrupteur thermostatique,Électronique,Démarrage électrique,Démarreurs
ELDD17821,jeu de contacts principaux,Électronique,Démarrage électrique,Démarreurs
ELDD19202,manette pour disjoncteur,Électronique,Démarrage électrique,Démarreurs
ELDD19278,marche un bipolaire,Électronique,Démarrage électrique,Démarreurs
ELDD19422,module de demarrage,Électronique,Démarrage électrique,Démarreurs
ELDD19437,module de retardement,Électronique,Démarrage électrique,Démarreurs
ELDD19558,moteur de forge,Électronique,Démarrage électrique,Démarreurs
ELDD19562,moteur de rebobinage,Électronique,Démarrage électrique,Démarreurs
ELDD19569,moteur electrique,Électronique,Démarrage électrique,Démarreurs
ELDD19618,muni rupteur,Électronique,Démarrage électrique,Démarreurs
ELDD20003,patte de levier de demarrage,Électronique,Démarrage électrique,Démarreurs
ELDD20256,pilote electrique complet,Électronique,Démarrage électrique,Démarreurs
ELDD20994,porte relai,Électronique,Démarrage électrique,Démarreurs
ELDD21176,prise multiple 4 poles,Électronique,Démarrage électrique,Démarreurs
ELDD21242,protecteur de tension,Électronique,Démarrage électrique,Démarreurs
ELDD21796,relai de demarrage,Électronique,Démarrage électrique,Démarreurs
ELDD21811,relai thermique,Électronique,Démarrage électrique,Démarreurs
ELDD21813,relais 3ua,Électronique,Démarrage électrique,Démarreurs
ELDD21817,relais a embase,Électronique,Démarrage électrique,Démarreurs
ELDD21820,relais auxiliaire contact,Électronique,Démarrage électrique,Démarreurs
ELDD21823,relais chargeur,Électronique,Démarrage électrique,Démarreurs
ELDD21829,relais de chargement,Électronique,Démarrage électrique,Démarreurs
ELDD21834,relais de controle,Électronique,Démarrage électrique,Démarreurs
ELDD21836,relais de defaut de terre,Électronique,Démarrage électrique,Démarreurs
ELDD21837,relais de demarrage,Électronique,Démarrage électrique,Démarreurs
ELDD21838,relais de demarreur,Électronique,Démarrage électrique,Démarreurs
ELDD21839,relais de detection de tension,Électronique,Démarrage électrique,Démarreurs
ELDD21841,relais de phase,Électronique,Démarrage électrique,Démarreurs
ELDD21847,relais de surcharge,Électronique,Démarrage électrique,Démarreurs
ELDD21851,relais de temporisation,Électronique,Démarrage électrique,Démarreurs
ELDD21855,relais de voltage,Électronique,Démarrage électrique,Démarreurs
ELDD21856,relais detecteur sensitif,Électronique,Démarrage électrique,Démarreurs
ELDD21861,relais electrique,Électronique,Démarrage électrique,Démarreurs
ELDD21867,relais industriel,Électronique,Démarrage électrique,Démarreurs
ELDD21870,relais lmd,Électronique,Démarrage électrique,Démarreurs
ELDD21872,relais memoire temoin,Électronique,Démarrage électrique,Démarreurs
ELDD21879,relais pneumatique electrique,Électronique,Démarrage électrique,Démarreurs
ELDD21885,relais sonde hypothermique,Électronique,Démarrage électrique,Démarreurs
ELDD21887,relais telem,Électronique,Démarrage électrique,Démarreurs
ELDD21897,relais ziehl,Électronique,Démarrage électrique,Démarreurs
ELDD21959,resistance denroulement,Électronique,Démarrage électrique,Démarreurs
ELDD22134,ressort minuterie,Électronique,Démarrage électrique,Démarreurs
ELDD22729,roulement de moteur electrique,Électronique,Démarrage électrique,Démarreurs
ELDD22811,sabot de contact,Électronique,Démarrage électrique,Démarreurs
ELDD22831,salenoide,Électronique,Démarrage électrique,Démarreurs
ELDD22885,sectionneur bipolaire,Électronique,Démarrage électrique,Démarreurs
ELDD23076,socle de coupe-courant,Électronique,Démarrage électrique,Démarreurs
ELDD23400,switch double,Électronique,Démarrage électrique,Démarreurs
ELDD23610,tete dextincteur,Électronique,Démarrage électrique,Démarreurs
ELDD23617,tete magnetique,Électronique,Démarrage électrique,Démarreurs
ELDD24816,voltmetre commutateur,Électronique,Démarrage électrique,Démarreurs
ELDO12567,borne sur rail,Électronique,Démarrage électrique,Outils Batteries
ELDO14532,contact ha,Électronique,Démarrage électrique,Outils Batteries
ELDO15382,disjoncteur pour pompe,Électronique,Démarrage électrique,Outils Batteries
ELDO15397,dispositif contre la foudre,Électronique,Démarrage électrique,Outils Batteries
ELDO23553,testeur de batterie,Électronique,Démarrage électrique,Outils Batteries
ELDO24817,voltmetre de charge,Électronique,Démarrage électrique,Outils Batteries
ELO100156,ampoule,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100157,ampoule de navette,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100158,ampoule de tableau,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100159,ampoule veilleuse,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100184,annexe de signalisation,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100204,applique,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100828,balastre au sodium,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100832,balastre standard,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO100833,balastre au neon,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101103,boite pour ampoule,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101118,boite de lampe,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101185,boite d'usure optique,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101211,boitier de lampe,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101801,cabochon d eclairage,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101806,cabochon feu de position,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101814,cabochon voyant,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101858,cache optique,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO101875,cadre de phare,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102258,catadiopte,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102259,catafot,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102264,cataphote,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102578,clignotant central,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102700,colonne lumineuse,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102721,commande lumiere,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102747,commutateur d'eclairage,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102765,comodo de lumiere,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO102981,applique robinet,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO103023,phare,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO103448,diffuseur,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO103601,douille de lampe,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO103619,douille porte lampe,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO103747,eclairage atex,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO103748,eclaireur,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104024,lampe,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104026,lampe indicateur,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104374,feu gauche,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104377,feu cabine,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104378,feu veilleuse,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104382,feu marche pied,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104387,feu position lateral,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104389,feu signalisation,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104394,feu travail,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104395,feu identification,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104398,feu lateral gauche,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104400,feu plafonnier,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104401,feu cabochon,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104406,feu plafond,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104417,feuille multiplie,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104442,fiche lumiere,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104655,flector,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104774,veilleuse,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104975,gyrophare,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO104988,girouette,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO105002,glace de deflecteur,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO105015,globe,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO105172,guichet,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO105214,hublot eclairage,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO105241,indicateur de circulation,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106107,clairage,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106323,voyant rond,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106324,voyant rond lumineux,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106356,lampe flash,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106360,lampe avertissement,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106362,lampe de secours,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106364,lampe de veilleuse,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106365,lampe double,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106368,lampe indicatrice,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106369,lampe au mercure,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106370,lampe mignon,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106371,lampe mixte,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106372,lampe neon,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
ELO106373,lampe d armoire,Électronique,Optiques / Phares / Ampoules,"Ampoules, Éclairage intérieur et signalisation"
